gt: axis 1: -3.68571, -2.479937, -0.261122, -0.33595, -0.496335, -0.573862, -1.326515, -1.05319, -0.984116, -1.246004, -0.239011, -0.001469, 0.289957, 0.453014, 1.149642, 2.799465, 2.426563, 1.884649, 1.901567, 1.95845. axis 2: -0.564442, 1.488467, 3.723833, 4.171019, 3.999797, 3.772013, 3.53509, 2.917584, 0.063847, -3.313192, -3.967758, -3.388614, -3.494253, -3.346281, -3.150386, -2.928011, -3.571176, -3.604008, -4.355561, -4.72642. axis 3: -161.3807, -166.79977, -171.55115, -172.5095, -172.60495, -171.38815, -170.34718, -170.53226, -167.89136, -162.07582, -160.46149, -159.0991, -158.87544, -160.12845, -164.52206, -167.85355, -166.92557, -164.04964, -160.7465, -159.8128. 
pred: axis 1: 31.957699, 34.095158, 37.151157, 39.160748, 40.788628, 41.898, 42.65376, 43.981068, 45.471855, 46.27015, 46.35302, 46.409706, 47.125366, 48.304188, 49.288143, 50.336185, 51.195618, 51.719597, 51.814865, 51.54679. axis 2: 24.077091, 20.300112, 21.541626, 22.06418, 22.204632, 22.2389, 22.521227, 22.786291, 22.79222, 22.896498, 23.151648, 23.529314, 24.070597, 24.6021, 24.90369, 25.207098, 25.525492, 25.822039, 26.033928, 26.16580. axis 3: 8.671279, 19.73635, 26.437233, 29.774918, 32.202423, 34.747944, 37.11041, 39.219227, 41.152866, 42.17437, 42.622276, 43.26197, 44.572376, 46.557877, 48.369617, 49.82669, 51.154137, 52.311874, 53.1733, 53.5368. 
gt: axis 1: -2.788775, -2.100793, -2.107316, -2.314568, -2.584737, -2.041645, -1.843847, -3.029319, -4.419561, -4.656016, -4.306015, -3.344577, -5.289463, -6.194017, -6.296998, -6.272634, -6.350831, -6.560351, -6.878233, -7.3212. axis 2: -1.450815, -0.986872, -0.691849, 0.432485, 0.840893, -0.418342, -0.01092, 0.263221, 0.00372, 0.14819, 0.321681, -0.156395, -0.076496, -0.074115, -0.234786, -0.95175, -1.462763, -1.773821, -2.17731, -2.40599. axis 3: 18.180859, 24.558775, 32.339687, 50.46116, 69.334045, 82.85713, 91.0188, 96.47451, 101.15323, 104.33946, 105.01413, 105.19311, 105.78119, 105.661896, 105.68449, 106.34176, 106.44283, 106.66794, 107.13069, 107.44530. 
pred: axis 1: 40.50928, 47.392616, 48.76836, 48.81379, 48.40488, 47.508286, 46.914165, 47.253845, 47.70681, 47.635803, 46.88327, 46.05758, 46.352295, 46.87732, 47.14692, 47.3687, 47.553886, 47.48171, 46.855118, 46.05009. axis 2: 24.591091, 21.662006, 21.847885, 21.763811, 21.738634, 21.609858, 21.474339, 21.701176, 22.060812, 22.198181, 22.476555, 23.123997, 23.993692, 24.650803, 25.060852, 25.366106, 25.679668, 26.015148, 26.286184, 26.405. axis 3: 153.5968, 151.31653, 151.16284, 150.27193, 149.47559, 148.97359, 148.63354, 148.56084, 148.5801, 148.23878, 147.81624, 147.47632, 147.49226, 147.61427, 147.51866, 147.23727, 146.99965, 146.84798, 146.759, 146.6375. 
gt: axis 1: -2.887537, -3.466399, -3.600466, -3.684685, -3.831643, -3.775949, -3.856989, -3.97553, -3.953958, -3.697062, -3.48637, -2.841003, -0.780902, 0.546504, -0.29144, -2.933606, -4.204072, -5.39463, -6.167615, -6.98038. axis 2: -5.139902, -5.752947, -6.577236, -6.599849, -6.563749, -6.534703, -6.478884, -6.478795, -6.471744, -6.433884, -5.971981, -5.751779, -5.137426, -5.513065, -7.061645, -7.245567, -5.682585, -4.679359, -3.889375, -1.00396. axis 3: 110.90401, 110.25671, 109.38611, 109.417694, 109.4882, 109.4828, 109.41196, 109.41849, 109.453606, 109.55561, 110.355354, 110.44723, 110.07203, 107.31351, 98.43019, 85.921684, 72.200836, 54.512913, 39.504936, 22.05523. 
pred: axis 1: 44.708706, 49.96709, 50.35787, 49.576744, 47.961346, 45.556473, 43.927444, 43.475544, 43.438908, 43.455486, 43.06985, 42.68897, 43.506588, 44.152386, 44.08564, 43.69694, 43.30798, 42.70613, 41.54505, 40.3900. axis 2: 41.37061, 36.940083, 36.44761, 35.549416, 34.68451, 33.700283, 32.907707, 32.818153, 32.94825, 32.861233, 33.05292, 33.53039, 34.217194, 34.7271, 35.003975, 35.225704, 35.487476, 35.67843, 35.768696, 35.65546. axis 3: 157.84648, 155.05486, 154.38248, 153.34998, 152.48383, 151.77248, 151.03514, 150.38742, 149.73679, 148.94553, 148.30334, 148.04031, 148.20218, 148.2204, 147.84207, 147.09964, 146.21501, 145.31293, 144.47815, 143.6643. 
gt: axis 1: -3.384275, -2.082245, -1.213668, -0.57687, 0.272738, -0.938707, -2.002773, -6.583762, -4.636168, -3.74184, -3.275169, -2.808146, -3.7692, -3.63237, -4.605605, -3.68571, -2.479937, -0.261122, -0.33595, -0.49633. axis 2: 0.133345, -0.898682, 0.819002, 3.069588, 3.821023, 3.91082, 3.255255, -3.184585, -4.67404, -6.016359, -5.601681, -5.231675, -3.841465, -0.870017, -1.195837, -0.564442, 1.488467, 3.723833, 4.171019, 3.99979. axis 3: 170.04758, 174.39511, -178.5659, -176.54727, -174.74263, -173.63123, -168.24742, -157.41304, -155.65366, -157.84161, -159.17783, -160.3098, -160.10115, -160.65106, -160.3686, -161.3807, -166.79977, -171.55115, -172.5095, -172.6049. 
pred: axis 1: 31.016512, 31.050592, 33.131207, 34.47549, 36.01587, 37.367367, 38.62043, 40.422436, 42.07805, 42.79104, 42.8329, 42.91567, 43.52672, 44.573788, 45.531372, 46.52599, 47.37459, 47.936066, 48.156246, 48.09576. axis 2: 28.055204, 24.174194, 25.596205, 26.228216, 26.430069, 26.578897, 27.067804, 27.47488, 27.388317, 27.245506, 27.30757, 27.550085, 27.935646, 28.322159, 28.43932, 28.445242, 28.446718, 28.505802, 28.575785, 28.62009. axis 3: 15.590615, 20.13726, 26.171297, 29.495876, 32.162075, 34.957794, 37.640892, 40.14757, 42.4828, 43.984413, 44.786797, 45.492065, 46.53614, 48.04877, 49.443775, 50.738865, 52.13335, 53.586082, 54.966465, 56.0226. 
gt: axis 1: 0.908388, 0.570233, 0.518788, 0.572952, 0.477441, 0.356447, 0.205872, -0.988651, -3.492371, -6.028759, -6.542541, -7.206238, -7.75982, -8.52729, -8.463705, -4.353067, -0.539303, 1.26382, 1.139753, 0.79088. axis 2: 9.296575, 9.095027, 10.115995, 10.336487, 10.392098, 9.690012, 9.433564, 6.240578, 2.832728, 0.254772, -1.44451, -1.964913, -2.031528, -3.058685, -4.237907, -4.290849, -2.45763, 0.303374, 2.833099, 3.79149. axis 3: -21.339891, -22.277683, -23.881006, -24.117825, -22.779753, -22.15001, -21.82408, -20.305624, -18.27392, -14.110167, -10.697325, -9.506079, -8.696824, -7.201158, -2.39062, 20.240494, 49.67862, 71.279205, 79.78524, 83.97024. 
pred: axis 1: 26.480482, 29.159727, 29.42957, 29.569538, 30.533773, 31.85126, 33.42427, 35.51451, 36.90934, 37.1121, 36.599358, 36.218838, 36.763683, 37.94334, 39.11673, 40.267, 41.19195, 41.625076, 41.425056, 40.89466. axis 2: 31.190287, 27.42667, 27.470053, 27.53471, 27.801954, 28.318478, 28.994463, 29.527613, 29.63852, 29.621841, 29.606792, 29.738127, 30.105558, 30.561325, 30.8341, 30.945002, 30.9889, 31.114721, 31.367956, 31.70259. axis 3: 114.29732, 112.40794, 113.45361, 112.924164, 112.46916, 112.88909, 114.24537, 116.37337, 118.92653, 120.500084, 121.0634, 121.10487, 121.13813, 121.34587, 121.60845, 122.15878, 123.00848, 124.08755, 125.35073, 126.5606. 
gt: axis 1: -5.669559, -5.76991, -6.575965, -4.960683, -3.262284, -2.156374, -0.153295, 0.502825, -0.374953, 3.003066, 3.671103, 3.230043, 3.618784, 3.174738, 3.311919, 3.198014, 4.501847, 4.295435, 4.465292, 3.59997. axis 2: 6.726471, 7.614834, 8.216793, 10.617274, 11.607304, 10.630143, 11.169001, 10.680165, 9.141156, 5.398031, 5.689858, 7.391258, 8.011597, 8.286641, 8.34329, 8.25583, 8.288333, 7.591109, 6.744372, 5.54242. axis 3: -13.602863, -17.473532, -25.261583, -38.204483, -47.46483, -61.05802, -73.7236, -79.951416, -77.96077, -58.732014, -41.945343, -37.66506, -35.578453, -34.158733, -34.930702, -34.80601, -32.214787, -31.040503, -30.437628, -29.22523. 
pred: axis 1: 31.38939, 39.227028, 40.923927, 41.2355, 41.072754, 40.38646, 39.94265, 40.401268, 40.932087, 40.919823, 40.252506, 39.555534, 39.964092, 40.612694, 41.02251, 41.38459, 41.66668, 41.651848, 41.077553, 40.33089. axis 2: 27.547619, 24.07758, 24.31841, 24.236656, 24.159477, 23.983852, 23.816833, 23.975067, 24.235102, 24.293886, 24.499672, 25.085922, 25.92321, 26.55865, 26.937887, 27.202906, 27.473167, 27.76995, 28.013422, 28.1168. axis 3: 151.47221, 149.50616, 149.56563, 148.78932, 148.07193, 147.62035, 147.32068, 147.29855, 147.38693, 147.09706, 146.69377, 146.35406, 146.37547, 146.52763, 146.47331, 146.23575, 146.03047, 145.88892, 145.7963, 145.6754. 
gt: axis 1: -5.684978, -5.41236, -4.883251, -5.162957, -5.251832, -5.418809, -5.429741, -5.482257, -5.430593, -5.707937, -5.665466, -5.997416, -7.863307, -7.818066, -7.916678, -7.615038, -8.323272, -8.253268, -8.815722, -8.92917. axis 2: -1.216124, -0.918864, -0.660747, -0.822154, -1.050673, -1.254849, -1.452157, -1.68806, -3.446708, -3.859801, -3.934302, -2.480185, -1.132677, -0.078306, -0.12212, -0.142399, -1.136911, -1.90564, -1.929555, -1.28964. axis 3: 109.25668, 109.23794, 109.98238, 110.17363, 110.328186, 110.38192, 110.20283, 105.16924, 86.66634, 65.082664, 46.459076, 34.734737, 21.319689, 12.549654, 4.018159, -0.973803, -3.494941, -3.062874, -2.278526, -1.77821. 
pred: axis 1: 28.594355, 31.954838, 32.352806, 32.471684, 33.527897, 34.972504, 36.47189, 38.272297, 39.389664, 39.547348, 39.14312, 38.965572, 39.697746, 40.920788, 41.969585, 42.90559, 43.596592, 43.848488, 43.596832, 43.11282. axis 2: 22.988335, 19.87854, 20.319035, 20.635221, 21.003214, 21.550566, 22.236254, 22.764057, 22.887703, 22.942158, 23.090357, 23.435589, 23.990654, 24.545464, 24.860397, 24.989626, 25.059841, 25.261822, 25.609879, 26.0098. axis 3: 120.48032, 118.62662, 119.53281, 119.08736, 118.76131, 119.18743, 120.359604, 122.1349, 124.203896, 125.38914, 125.73702, 125.716576, 125.84326, 126.226234, 126.698105, 127.39203, 128.30975, 129.35007, 130.4284, 131.3544. 
gt: axis 1: -7.615038, -8.323272, -8.253268, -8.815722, -8.929173, -8.911881, -9.72802, -9.464775, -9.095665, -8.990927, -8.798695, -8.088758, -7.959519, -7.068727, -6.482906, -4.740492, -0.730569, 2.833195, 4.187031, 3.727. axis 2: -0.142399, -1.136911, -1.90564, -1.929555, -1.289646, -0.512917, 0.00452, 0.341069, 0.189731, 0.218417, -0.176857, -0.646872, 0.79862, 2.569203, 2.08648, -0.673127, 0.929213, 1.399226, 2.759306, 5.58645. axis 3: -0.973803, -3.494941, -3.062874, -2.278526, -1.778216, -2.245385, -1.985992, -1.749456, -1.289194, -1.02714, -1.245699, -1.542587, -3.317968, -3.161358, -2.047883, 6.596555, 30.651585, 43.377583, 55.777393, 69.5754. 
pred: axis 1: 36.934456, 43.43011, 45.08085, 45.305786, 44.895603, 43.92045, 43.28851, 43.721348, 44.367817, 44.52742, 43.976345, 43.291748, 43.626804, 44.222626, 44.600903, 44.975742, 45.265705, 45.29749, 44.79678, 44.08468. axis 2: 29.3973, 25.467735, 25.628971, 25.481981, 25.381138, 25.173513, 24.993176, 25.1495, 25.410124, 25.494997, 25.670164, 26.13813, 26.853077, 27.401915, 27.729387, 27.992796, 28.264416, 28.5339, 28.730556, 28.80216. axis 3: 142.60344, 142.13235, 142.6602, 142.12646, 141.55951, 141.21208, 140.9658, 141.00157, 141.18889, 140.99266, 140.71803, 140.54333, 140.68634, 140.9142, 140.87978, 140.5853, 140.27356, 140.01917, 139.83675, 139.6542. 
gt: axis 1: -6.272634, -6.350831, -6.560351, -6.878233, -7.32128, -8.011207, -8.323298, -8.381998, -8.580518, -8.739141, -8.805319, -8.7506, -8.777823, -8.75071, -8.657576, -8.712948, -8.671534, -8.698534, -8.623281, -8.68362. axis 2: -0.95175, -1.462763, -1.773821, -2.17731, -2.405993, -2.393169, -2.334162, -2.263293, -2.197081, -2.23045, -2.295869, -2.355413, -2.426995, -2.531301, -2.573235, -2.594856, -2.62401, -2.643897, -2.592766, -2.52790. axis 3: 106.34176, 106.44283, 106.66794, 107.13069, 107.445305, 107.12816, 107.14111, 107.31473, 107.36052, 107.351135, 107.3798, 107.40351, 107.43326, 107.360565, 107.40458, 107.40281, 107.46067, 107.45483, 107.436905, 107.418. 
pred: axis 1: 23.76261, 26.226334, 28.689428, 30.13345, 31.59198, 32.92902, 34.112034, 35.860176, 37.61012, 38.453167, 38.55254, 38.67681, 39.429604, 40.65933, 41.754456, 42.89739, 43.819813, 44.400524, 44.57912, 44.3951. axis 2: 21.676735, 18.18954, 19.452583, 19.966227, 20.130178, 20.286543, 20.784742, 21.244652, 21.297688, 21.332457, 21.498678, 21.801907, 22.293814, 22.804852, 23.082548, 23.314896, 23.53961, 23.766815, 23.969265, 24.13486. axis 3: 30.818396, 36.90052, 42.720287, 45.64345, 47.740967, 49.937447, 52.111088, 54.29799, 56.477303, 57.816044, 58.523865, 59.264603, 60.38724, 61.93778, 63.285427, 64.348434, 65.332016, 66.28505, 67.196014, 67.8798. 
gt: axis 1: -4.740492, -0.730569, 2.833195, 4.187031, 3.7274, 2.194931, 1.168894, -0.382813, -3.178867, -4.853998, -4.616564, -4.745599, -4.308053, -3.592264, -3.834002, -3.384275, -2.082245, -1.213668, -0.57687, 0.27273. axis 2: -0.673127, 0.929213, 1.399226, 2.759306, 5.586452, 7.147641, 7.609383, 7.874245, 7.693655, 6.108719, 4.682882, 4.081269, 3.17647, 2.562246, 2.043072, 0.133345, -0.898682, 0.819002, 3.069588, 3.82102. axis 3: 6.596555, 30.651585, 43.377583, 55.777393, 69.57545, 79.46875, 87.60079, 99.357925, 113.93652, 129.15807, 142.45967, 152.80856, 158.71869, 163.30319, 165.85487, 170.04758, 174.39511, -178.5659, -176.54727, -174.7426. 
pred: axis 1: 31.007215, 38.93932, 40.586227, 40.87038, 40.69154, 40.001423, 39.568783, 40.0578, 40.624313, 40.634617, 39.973362, 39.26351, 39.661755, 40.317867, 40.74573, 41.134026, 41.431217, 41.42363, 40.86313, 40.12932. axis 2: 27.463135, 24.083931, 24.277113, 24.168749, 24.085218, 23.913755, 23.75868, 23.930765, 24.199692, 24.260231, 24.460836, 25.040344, 25.87343, 26.504522, 26.882015, 27.146914, 27.41537, 27.711195, 27.957485, 28.07069. axis 3: 151.228, 149.29504, 149.36662, 148.59521, 147.87852, 147.42622, 147.1297, 147.1173, 147.21909, 146.94025, 146.54588, 146.21176, 146.23221, 146.38457, 146.33441, 146.10452, 145.90854, 145.77425, 145.68588, 145.569. 
gt: axis 1: -8.712948, -8.671534, -8.698534, -8.623281, -8.683626, -8.569714, -8.663716, -8.651417, -8.587933, -8.676373, -8.623046, -8.66753, -8.515648, -7.944798, -6.341902, -5.684978, -5.41236, -4.883251, -5.162957, -5.25183. axis 2: -2.594856, -2.62401, -2.643897, -2.592766, -2.527906, -2.459526, -2.398757, -2.454987, -2.541542, -2.556359, -2.585611, -2.540452, -2.493705, -2.175272, -1.408719, -1.216124, -0.918864, -0.660747, -0.822154, -1.05067. axis 3: 107.40281, 107.46067, 107.45483, 107.436905, 107.4187, 107.41887, 107.34673, 107.34637, 107.38689, 107.36358, 107.4833, 107.43156, 107.60459, 108.38539, 109.096466, 109.25668, 109.23794, 109.98238, 110.17363, 110.32818. 
pred: axis 1: 37.362026, 38.19119, 41.069664, 43.155468, 45.128708, 46.661407, 47.59111, 48.565952, 49.542706, 49.908882, 49.70986, 49.59715, 50.07848, 50.955536, 51.693962, 52.569477, 53.435837, 54.12599, 54.449825, 54.34071. axis 2: 32.434826, 28.261013, 29.29052, 29.518991, 29.381126, 29.311552, 29.649734, 29.915598, 29.882421, 29.88723, 29.998117, 30.178577, 30.544538, 31.065426, 31.415953, 31.733772, 32.014698, 32.207787, 32.29547, 32.30217. axis 3: -44.5223, -34.347713, -27.089148, -22.671318, -19.016472, -15.330206, -11.962454, -9.356251, -7.154496, -5.7396264, -4.7177687, -3.3281684, -1.3003886, 1.3268903, 3.675616, 5.4968576, 6.891507, 7.996411, 8.9060955, 9.37389. 
gt: axis 1: 3.198014, 4.501847, 4.295435, 4.465292, 3.599972, 1.368018, 0.256991, -1.911669, -2.521543, -2.204507, -2.302626, -2.904236, -3.606906, -3.435219, -3.277757, -2.788775, -2.100793, -2.107316, -2.314568, -2.58473. axis 2: 8.25583, 8.288333, 7.591109, 6.744372, 5.542426, 3.325687, 2.817796, 3.522563, 3.307455, 3.324546, 2.736182, 2.375014, 1.364252, -0.047421, -1.125435, -1.450815, -0.986872, -0.691849, 0.432485, 0.84089. axis 3: -34.80601, -32.214787, -31.040503, -30.437628, -29.225237, -25.62372, -22.570679, -27.748915, -26.507843, -23.914875, -21.744732, -19.121517, -11.199831, 2.188151, 11.14544, 18.180859, 24.558775, 32.339687, 50.46116, 69.33404. 
pred: axis 1: 28.479588, 31.092482, 33.759033, 35.411713, 36.922005, 38.14472, 39.07348, 40.533783, 42.13338, 42.958992, 43.047115, 43.099148, 43.808224, 45.05395, 46.212444, 47.504353, 48.562187, 49.18224, 49.270206, 48.90226. axis 2: 24.69992, 21.132818, 22.06061, 22.299484, 22.265188, 22.263905, 22.599936, 22.940676, 22.98885, 23.084148, 23.297018, 23.629385, 24.172304, 24.76927, 25.163248, 25.556108, 25.952564, 26.312733, 26.600147, 26.82107. axis 3: 13.974907, 23.115011, 29.490696, 32.75932, 35.131935, 37.574364, 39.849342, 41.996265, 44.10448, 45.326523, 45.927734, 46.661396, 47.9451, 49.849285, 51.61259, 53.06571, 54.31902, 55.346233, 56.162193, 56.6472. 
gt: axis 1: -4.353067, -0.539303, 1.26382, 1.139753, 0.790884, -0.215291, -2.932473, -4.748367, -6.736731, -9.706414, -12.409303, -9.361979, -8.874693, -8.177595, -6.439316, -5.669559, -5.76991, -6.575965, -4.960683, -3.26228. axis 2: -4.290849, -2.45763, 0.303374, 2.833099, 3.791499, 5.945574, 10.166108, 5.222088, 2.730101, 0.318214, -1.048647, 1.754096, 3.783985, 4.002549, 4.215943, 6.726471, 7.614834, 8.216793, 10.617274, 11.60730. axis 3: 20.240494, 49.67862, 71.279205, 79.78524, 83.970245, 96.71274, 110.91618, 114.19152, 109.60282, 76.273384, 37.391266, 17.637094, 1.818374, -2.964113, -8.141885, -13.602863, -17.473532, -25.261583, -38.204483, -47.4648. 
pred: axis 1: 21.38635, 23.876156, 26.521921, 28.15026, 29.81321, 31.318127, 32.612343, 34.407696, 36.2226, 37.128628, 37.288334, 37.443436, 38.17562, 39.411133, 40.54823, 41.75217, 42.737904, 43.37761, 43.612762, 43.49975. axis 2: 13.7736435, 11.171723, 12.862046, 13.659879, 14.007753, 14.34263, 15.062936, 15.648638, 15.674789, 15.633492, 15.822685, 16.238121, 16.865652, 17.500357, 17.836473, 18.080074, 18.278883, 18.455458, 18.592823, 18.69022. axis 3: 5.8627834, 12.367486, 18.725965, 22.179436, 24.82331, 27.547058, 30.201178, 32.78667, 35.222233, 36.748238, 37.59615, 38.477474, 39.72864, 41.4017, 42.827747, 43.934467, 44.968807, 46.0035, 47.012344, 47.77563. 
gt: axis 1: -11.290433, -12.462102, -12.263245, -11.940105, -9.918228, -10.564546, -10.271041, -7.495083, -4.824452, -3.608923, -1.359115, 0.612517, 2.970923, 3.389634, 3.264917, 2.795579, 2.408394, 1.929077, -0.92017, -1.14460. axis 2: 1.018937, -2.890144, -4.745645, -7.347106, -7.560392, -5.001074, -5.003258, -4.918224, -5.522182, -5.479339, -6.374565, -6.378417, -6.35997, -5.015073, -3.606578, -2.405383, -2.276793, -3.653302, -5.873478, -6.84184. axis 3: -15.243881, -15.083019, -14.370007, -9.468388, 1.602252, 4.357688, 12.051443, 26.9213, 47.036583, 70.201454, 87.73059, 98.46464, 107.01755, 112.14387, 113.644295, 111.41756, 109.499374, 104.49472, 95.71871, 92.2638. 
pred: axis 1: -31.105888, -11.723449, -8.995651, -7.360429, -6.2055306, -5.729688, -4.947977, -3.7741065, -2.869008, -2.711445, -3.375904, -3.7399817, -2.6858096, -1.6489595, -1.0702322, -0.72711384, -0.42412728, -0.5703381, -1.4046401, -2.265278. axis 2: -32.07355, -24.737375, -23.59168, -22.885973, -22.120943, -21.405228, -20.679657, -19.507507, -18.303606, -17.393505, -16.153215, -14.598284, -12.947494, -11.686974, -10.766786, -10.0606365, -9.378199, -8.720034, -8.143013, -7.743595. axis 3: 168.4985, 163.71794, 162.1093, 160.19188, 158.54633, 157.32385, 156.44441, 155.88246, 155.22342, 154.24527, 153.34642, 152.78339, 152.67369, 152.55986, 152.1238, 151.47462, 150.89668, 150.5158, 150.32048, 150.1605. 
gt: axis 1: -45.676926, -45.834026, -47.358635, -50.25792, -52.835873, -55.27609, -58.519844, -61.45359, -64.3961, -66.459206, -66.94876, -67.9305, -70.363266, -72.73611, -72.55619, -68.41665, -53.42081, -39.410187, -34.671043, -35.91412. axis 2: -42.020145, -40.08518, -38.390854, -37.13187, -36.682583, -36.32874, -35.511536, -34.204712, -33.05295, -32.739044, -33.25395, -34.058254, -35.350925, -35.626133, -35.319218, -36.393593, -35.797302, -30.947683, -26.540213, -25.5205. axis 3: 128.03337, 127.50046, 125.69295, 122.92995, 121.36471, 119.471375, 117.37552, 114.892876, 112.43514, 110.706856, 110.00571, 108.85098, 106.51149, 103.45033, 102.32988, 101.411705, 112.49129, 121.27211, 121.95357, 121.41241. 
pred: axis 1: 1.2472035, 6.3746862, 8.215059, 9.204017, 10.59631, 12.114827, 13.686353, 15.826739, 17.726519, 18.664309, 18.938759, 19.284927, 20.237207, 21.564646, 22.679161, 23.646736, 24.388487, 24.819653, 24.861465, 24.61566. axis 2: 31.74461, 27.69028, 28.350971, 28.503323, 28.496765, 28.567648, 28.903997, 29.226484, 29.184586, 29.099464, 29.118504, 29.275072, 29.583357, 29.87236, 29.94202, 29.91778, 29.91703, 30.050966, 30.292082, 30.53962. axis 3: 88.447655, 88.954834, 92.30074, 93.459236, 94.18698, 95.24125, 96.62937, 98.39905, 100.38547, 101.60313, 102.12425, 102.44179, 102.9012, 103.59833, 104.2468, 104.91993, 105.73916, 106.704475, 107.74069, 108.6199. 
gt: axis 1: -8.570382, -9.068945, -9.782597, -11.698304, -12.973493, -13.073289, -12.209447, -11.269901, -9.666581, -7.987674, -8.10636, -7.681527, -9.307142, -10.693291, -11.146923, -11.290433, -12.462102, -12.263245, -11.940105, -9.91822. axis 2: 5.843168, 4.294073, 2.623897, -1.353466, -2.170465, -3.54426, -6.91822, -9.678748, -8.16835, -5.304438, -3.716888, -1.073913, 0.762309, 1.603293, 1.364784, 1.018937, -2.890144, -4.745645, -7.347106, -7.56039. axis 3: -8.731524, -14.595635, -16.96869, -19.74002, -21.292757, -21.154434, -21.007963, -19.947735, -19.402134, -19.44307, -20.89332, -21.529795, -20.905222, -17.722584, -15.899299, -15.243881, -15.083019, -14.370007, -9.468388, 1.60225. 
pred: axis 1: 19.024439, 21.968105, 24.694948, 26.541319, 28.232283, 29.461756, 30.350533, 31.935751, 33.57444, 34.506435, 34.668118, 34.752174, 35.59135, 36.93609, 38.033264, 39.113068, 39.979324, 40.50784, 40.7148, 40.7224. axis 2: 20.344837, 16.971167, 18.851055, 19.88516, 20.354084, 20.54531, 20.849642, 21.078642, 20.88856, 20.771454, 20.900154, 21.284061, 21.868729, 22.347662, 22.481215, 22.501347, 22.540913, 22.637463, 22.722597, 22.76694. axis 3: 42.658478, 50.358505, 56.28264, 58.81606, 60.67069, 62.694393, 64.68279, 66.65393, 68.40967, 69.1367, 69.322784, 69.64281, 70.59926, 72.19051, 73.68128, 74.97129, 76.303894, 77.54328, 78.4567, 78.87569. 
gt: axis 1: -17.232471, -16.734432, -15.371799, -13.413833, -11.434299, -10.30747, -7.998254, -9.559048, -11.675071, -13.979552, -15.073933, -16.063824, -17.624672, -16.49888, -16.4354, -17.08691, -16.187786, -17.292946, -17.31264, -16.54941. axis 2: -1.290153, -1.682743, -1.988784, -0.917445, 1.92471, 4.715878, 10.336435, 13.789701, 13.399184, 12.71574, 11.58154, 11.564092, 14.745578, 16.242416, 14.562366, 12.270301, 10.860152, 10.261354, 9.539699, 8.14501. axis 3: 56.000645, 74.54812, 90.261246, 101.63712, 111.41251, 116.149826, 117.41802, 120.678185, 131.98898, 144.8111, 155.9539, 161.77672, 168.41493, 173.44229, -177.47519, -170.70018, -166.86981, -165.88591, -163.67226, -163.6007. 
pred: axis 1: 33.54318, 31.122545, 30.279858, 28.568123, 27.04706, 26.518486, 26.871761, 28.415405, 30.486996, 31.701666, 31.577778, 31.287352, 30.860472, 30.025171, 30.013533, 30.673967, 31.25763, 31.477713, 31.245644, 30.91417. axis 2: 43.72404, 43.52651, 42.836933, 41.825016, 40.73066, 40.002754, 40.016777, 40.634537, 41.13044, 41.557205, 42.095367, 42.70178, 42.90811, 42.83645, 43.064785, 43.30164, 43.30839, 43.263657, 43.14916, 42.8641. axis 3: 148.64328, 140.8565, 139.67691, 138.62405, 137.531, 136.65115, 135.20227, 133.57933, 133.38159, 133.91737, 134.7002, 135.54655, 135.98425, 135.5283, 134.71568, 133.97902, 133.50696, 133.04608, 132.8768, 133.1459. 
gt: axis 1: -17.08691, -16.187786, -17.292946, -17.31264, -16.549414, -13.257527, -9.022132, -7.586973, -7.299792, -7.305947, -7.327836, -7.978954, -7.973738, -8.26436, -7.7958, -8.320454, -7.715131, -7.764131, -8.051407, -8.67900. axis 2: 12.270301, 10.860152, 10.261354, 9.539699, 8.145012, 15.985918, 18.662804, 18.747026, 17.83742, 18.046593, 17.828634, 17.627462, 17.782425, 15.700472, 15.553381, 16.85459, 16.950531, 16.691196, 16.778751, 16.91195. axis 3: -170.70018, -166.86981, -165.88591, -163.67226, -163.60077, -168.26718, -177.19815, 176.50966, 176.93658, 177.73563, 178.84492, 179.31534, 179.2925, -177.40477, -172.981, -174.36311, -177.04936, -178.84717, -178.1791, -177.4619. 
pred: axis 1: 55.21018, 59.804226, 59.801937, 58.91322, 57.5937, 55.842636, 54.6978, 54.517723, 54.386536, 53.77614, 52.504208, 51.30893, 51.676174, 52.294262, 52.46933, 52.54683, 52.62022, 52.401535, 51.667038, 50.8391. axis 2: 38.258316, 34.085148, 33.538754, 32.868217, 32.383354, 31.876743, 31.460611, 31.538673, 31.710806, 31.581911, 31.709496, 32.268295, 33.06484, 33.663765, 34.041687, 34.32498, 34.64588, 34.997818, 35.302723, 35.4736. axis 3: 158.91747, 156.24377, 155.77026, 154.85011, 154.0992, 153.55681, 153.04947, 152.70837, 152.35448, 151.71822, 151.04002, 150.49779, 150.41862, 150.49063, 150.39505, 150.15067, 149.90999, 149.66637, 149.4052, 149.060. 
